hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1785402000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.4,5.0,67.0,82.0,79.0,-3.0,False,60.0,,False,2026-07-30 11:00,2026-07-30,11,3,False,MORNING,0.0,
1785409200000,19.0,37.0,61.0,80.0,16214.0,1431.0,0.2552223074992211,14.607207207207207,31.0,17.0,5.0,,0.0,,,,,True,39.37825,20.62175,False,2026-07-30 13:00,2026-07-30,13,3,False,AFTERNOON,50.0,2.424624486282687
1785412800000,31.0,93.0,407.0,426.0,81130.0,5002.0,0.24913697693062822,29.078853046594983,32.0,7.0,7.0,,0.0,,,,,True,11.967866666666668,48.032133333333334,False,2026-07-30 14:00,2026-07-30,14,3,False,AFTERNOON,63.0,1.3116219419777315
1785416400000,71.0,62.0,169.0,119.0,24064.0,14241.0,0.4828975988030014,12.93763440860215,0.0,0.0,0.0,,0.0,,,,,True,24.9392,35.0608,False,2026-07-30 15:00,2026-07-30,15,3,False,AFTERNOON,71.0,2.025053621138137
1785420000000,62.0,83.0,552.0,162.0,21384.0,9965.0,0.3257236944317758,8.587951807228915,18.0,8.0,5.0,,0.0,,,,,True,10.41245,49.58755,False,2026-07-30 16:00,2026-07-30,16,3,False,AFTERNOON,80.0,1.613308179169973
1785423600000,17.0,65.0,161.0,214.0,55915.0,526.0,0.11234874279259262,28.674358974358977,24.0,5.0,3.0,,0.0,,,,,True,25.9799,34.0201,False,2026-07-30 17:00,2026-07-30,17,3,False,AFTERNOON,41.0,1.2051698848621843
1785427200000,17.0,38.0,221.0,67.0,10543.0,1459.0,0.2770965648234332,9.248245614035088,35.0,10.0,5.0,,0.0,,,,,True,13.600916666666667,46.39908333333334,False,2026-07-30 18:00,2026-07-30,18,3,False,AFTERNOON,52.0,1.1207117956712507
1785430800000,49.0,34.0,1372.0,121.0,20081.0,5604.0,0.8618861069708333,19.687254901960785,39.0,13.0,7.0,,0.0,,,,,True,18.39845,41.60155,False,2026-07-30 19:00,2026-07-30,19,3,False,EVENING,88.0,2.11530579990409
1785434400000,0.0,1.0,0.0,0.0,19.0,140.0,0.5279128601414407,0.6333333333333333,0.0,0.0,0.0,,0.0,,,,,True,15.132216666666666,44.867783333333335,False,2026-07-30 20:00,2026-07-30,20,3,False,EVENING,0.0,0.0
1785452400000,6.0,16.0,113.0,47.0,5973.0,1569.0,0.4379939496133054,12.44375,19.0,8.0,5.0,,0.0,,,,,True,53.09303333333333,6.906966666666669,False,2026-07-31 01:00,2026-07-31,1,4,False,EVENING,25.0,3.6195339005545115
1785481200000,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,60.0,0.0,False,2026-07-31 09:00,2026-07-31,9,4,False,MORNING,0.0,
1785484800000,13.0,40.0,247.0,220.0,23384.0,12994.0,0.8741825662539859,19.486666666666668,51.0,22.0,11.0,,0.0,,,,,True,16.741716666666665,43.25828333333334,False,2026-07-31 10:00,2026-07-31,10,4,False,MORNING,64.0,1.479485431884529
1785488400000,4.0,4.0,11.0,11.0,2280.0,256.0,0.39287954896299326,19.0,3.0,3.0,2.0,,0.0,,,,,True,42.95655,17.04345,False,2026-07-31 11:00,2026-07-31,11,4,False,MORNING,7.0,0.41071496674675606
1785492000000,94.0,92.0,1622.0,363.0,52748.0,12291.0,0.6489293241625457,19.11159420289855,92.0,30.0,13.0,,0.0,,,,,True,7.200683333333333,52.79931666666667,False,2026-07-31 12:00,2026-07-31,12,4,False,MORNING,186.0,3.522772864169012
1785495600000,8.0,13.0,45.0,38.0,9667.0,3383.0,0.6411474241284305,24.78717948717949,8.0,5.0,1.0,,0.0,,,,,True,52.1031,7.896900000000002,False,2026-07-31 13:00,2026-07-31,13,4,False,AFTERNOON,16.0,2.0261115121123474
1785499200000,47.0,118.0,1731.0,668.0,89394.0,28600.0,0.7786510512305441,25.252542372881354,199.0,42.0,8.0,,0.0,,,,,True,0.0,60.0,False,2026-07-31 14:00,2026-07-31,14,4,False,AFTERNOON,246.0,4.1
1785502800000,21.0,27.0,367.0,124.0,18590.0,2801.0,0.5295311317008492,22.950617283950617,47.0,16.0,7.0,,0.0,,,,,True,47.356033333333336,12.643966666666664,False,2026-07-31 15:00,2026-07-31,15,4,False,AFTERNOON,68.0,5.378059100651432
1785506400000,41.0,64.0,440.0,342.0,45477.0,19007.0,0.7554260863141589,23.6859375,134.0,17.0,3.0,,0.0,,,,,True,27.761233333333333,32.23876666666666,False,2026-07-31 16:00,2026-07-31,16,4,False,AFTERNOON,175.0,5.428247358511441
1785510000000,18.0,42.0,399.0,217.0,26964.0,9124.0,0.805940122873755,21.4,78.0,13.0,5.0,,0.0,,,,,True,4.565066666666667,55.43493333333333,False,2026-07-31 17:00,2026-07-31,17,4,False,AFTERNOON,96.0,1.731759997306151
1785513600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,77.5,2.0,82.0,42.0,40.0,-2.0,False,0.0,,False,2026-07-31 18:00,2026-07-31,18,4,False,AFTERNOON,0.0,
1785517200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,70.9090909090909,11.0,99.0,39.0,34.0,-5.0,False,0.0,,False,2026-07-31 19:00,2026-07-31,19,4,False,EVENING,0.0,
1785520800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,73.3,10.0,84.0,34.0,29.0,-5.0,False,0.0,,False,2026-07-31 20:00,2026-07-31,20,4,False,EVENING,0.0,
1785524400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,65.33333333333333,9.0,91.0,29.0,25.0,-4.0,False,0.0,,False,2026-07-31 21:00,2026-07-31,21,4,False,EVENING,0.0,
1785528000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,75.33333333333333,12.0,94.0,24.0,20.0,-4.0,False,0.0,,False,2026-07-31 22:00,2026-07-31,22,4,False,EVENING,0.0,
1785531600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,89.9,10.0,94.0,20.0,13.0,-7.0,False,0.0,,False,2026-07-31 23:00,2026-07-31,23,4,False,EVENING,0.0,
1785535200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,93.7,10.0,99.0,13.0,8.0,-5.0,False,0.0,,False,2026-08-01 00:00,2026-08-01,0,5,True,EVENING,0.0,
1785538800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,75.71428571428571,7.0,92.0,8.0,5.0,-3.0,False,26.184183333333333,,False,2026-08-01 01:00,2026-08-01,1,5,True,EVENING,0.0,
1785542400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,56.2,10.0,77.0,5.0,5.0,0.0,False,60.0,,False,2026-08-01 02:00,2026-08-01,2,5,True,EVENING,0.0,
1785546000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,27.0,12.0,32.0,5.0,6.0,1.0,False,60.0,,False,2026-08-01 03:00,2026-08-01,3,5,True,NIGHT,0.0,
1785549600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,29.0,12.0,64.0,6.0,11.0,5.0,False,60.0,,False,2026-08-01 04:00,2026-08-01,4,5,True,NIGHT,0.0,
1785553200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,16.5,12.0,22.0,11.0,22.0,11.0,False,60.0,,False,2026-08-01 05:00,2026-08-01,5,5,True,NIGHT,0.0,
1785556800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.416666666666666,12.0,16.0,23.0,33.0,10.0,False,60.0,,False,2026-08-01 06:00,2026-08-01,6,5,True,NIGHT,0.0,
1785560400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.083333333333334,12.0,14.0,34.0,45.0,11.0,False,60.0,,False,2026-08-01 07:00,2026-08-01,7,5,True,MORNING,0.0,
1785564000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.75,12.0,15.0,46.0,55.0,9.0,False,60.0,,False,2026-08-01 08:00,2026-08-01,8,5,True,MORNING,0.0,
1785567600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.833333333333333,12.0,13.0,56.0,67.0,11.0,False,60.0,,False,2026-08-01 09:00,2026-08-01,9,5,True,MORNING,0.0,
1785571200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.333333333333334,12.0,11.0,68.0,77.0,9.0,False,60.0,,False,2026-08-01 10:00,2026-08-01,10,5,True,MORNING,0.0,
1785574800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,16.666666666666668,12.0,55.0,78.0,83.0,5.0,False,60.0,,False,2026-08-01 11:00,2026-08-01,11,5,True,MORNING,0.0,
1785578400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,48.25,8.0,69.0,83.0,76.0,-7.0,False,60.0,,False,2026-08-01 12:00,2026-08-01,12,5,True,MORNING,0.0,
1785582000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,67.55555555555556,9.0,97.0,76.0,68.0,-8.0,False,60.0,,False,2026-08-01 13:00,2026-08-01,13,5,True,AFTERNOON,0.0,
1785585600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.5,8.0,63.0,67.0,63.0,-4.0,False,60.0,,False,2026-08-01 14:00,2026-08-01,14,5,True,AFTERNOON,0.0,
1785589200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,42.111111111111114,9.0,62.0,63.0,58.0,-5.0,False,60.0,,False,2026-08-01 15:00,2026-08-01,15,5,True,AFTERNOON,0.0,
1785592800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,59.333333333333336,6.0,65.0,58.0,53.0,-5.0,False,60.0,,False,2026-08-01 16:00,2026-08-01,16,5,True,AFTERNOON,0.0,
1785596400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,51.142857142857146,7.0,58.0,53.0,49.0,-4.0,False,60.0,,False,2026-08-01 17:00,2026-08-01,17,5,True,AFTERNOON,0.0,
1785600000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,52.666666666666664,6.0,85.0,48.0,44.0,-4.0,False,60.0,,False,2026-08-01 18:00,2026-08-01,18,5,True,AFTERNOON,0.0,
1785603600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,85.5,2.0,89.0,44.0,39.0,-5.0,False,60.0,,False,2026-08-01 19:00,2026-08-01,19,5,True,EVENING,0.0,
1785607200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,92.5,8.0,99.0,39.0,32.0,-7.0,False,60.0,,False,2026-08-01 20:00,2026-08-01,20,5,True,EVENING,0.0,
1785610800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,93.11111111111111,9.0,96.0,32.0,25.0,-7.0,False,60.0,,False,2026-08-01 21:00,2026-08-01,21,5,True,EVENING,0.0,
1785614400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,95.57142857142857,7.0,98.0,25.0,19.0,-6.0,False,60.0,,False,2026-08-01 22:00,2026-08-01,22,5,True,EVENING,0.0,
1785618000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,98.8,5.0,100.0,19.0,16.0,-3.0,False,60.0,,False,2026-08-01 23:00,2026-08-01,23,5,True,EVENING,0.0,
1785621600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,89.5,6.0,98.0,16.0,11.0,-5.0,False,60.0,,False,2026-08-02 00:00,2026-08-02,0,6,True,EVENING,0.0,
1785625200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,75.41666666666667,12.0,89.0,11.0,8.0,-3.0,False,60.0,,False,2026-08-02 01:00,2026-08-02,1,6,True,EVENING,0.0,
1785628800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,92.75,8.0,98.0,8.0,5.0,-3.0,False,60.0,,False,2026-08-02 02:00,2026-08-02,2,6,True,EVENING,0.0,
1785632400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,82.4,10.0,96.0,5.0,5.0,0.0,False,60.0,,False,2026-08-02 03:00,2026-08-02,3,6,True,NIGHT,0.0,
1785636000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,80.63636363636364,11.0,96.0,5.0,5.0,0.0,False,60.0,,False,2026-08-02 04:00,2026-08-02,4,6,True,NIGHT,0.0,
1785639600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,45.5,10.0,85.0,5.0,5.0,0.0,False,60.0,,True,2026-08-02 05:00,2026-08-02,5,6,True,NIGHT,0.0,
1785643200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,17.5,12.0,21.0,5.0,5.0,0.0,False,60.0,,False,2026-08-02 06:00,2026-08-02,6,6,True,NIGHT,0.0,
1785646800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.0,12.0,18.0,6.0,18.0,12.0,False,60.0,,False,2026-08-02 07:00,2026-08-02,7,6,True,MORNING,0.0,
1785650400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.083333333333333,12.0,12.0,20.0,36.0,16.0,False,60.0,,False,2026-08-02 08:00,2026-08-02,8,6,True,MORNING,0.0,
1785654000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.333333333333333,12.0,12.0,36.0,51.0,15.0,False,60.0,,False,2026-08-02 09:00,2026-08-02,9,6,True,MORNING,0.0,
1785657600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.083333333333333,12.0,8.0,52.0,65.0,13.0,False,60.0,,False,2026-08-02 10:00,2026-08-02,10,6,True,MORNING,0.0,
1785661200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,29.875,8.0,98.0,66.0,68.0,2.0,False,60.0,,False,2026-08-02 11:00,2026-08-02,11,6,True,MORNING,0.0,
1785664800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,97.0,1.0,97.0,67.0,58.0,-9.0,False,60.0,,True,2026-08-02 12:00,2026-08-02,12,6,True,MORNING,0.0,
1785668400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,56.0,48.0,-8.0,False,60.0,,True,2026-08-02 13:00,2026-08-02,13,6,True,AFTERNOON,0.0,
1785672000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,48.0,45.0,-3.0,False,60.0,,True,2026-08-02 14:00,2026-08-02,14,6,True,AFTERNOON,0.0,
1785675600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,77.375,8.0,97.0,44.0,39.0,-5.0,False,60.0,,False,2026-08-02 15:00,2026-08-02,15,6,True,AFTERNOON,0.0,
1785679200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,67.5,12.0,84.0,39.0,34.0,-5.0,False,60.0,,False,2026-08-02 16:00,2026-08-02,16,6,True,AFTERNOON,0.0,
1785682800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,73.66666666666667,3.0,86.0,33.0,30.0,-3.0,False,60.0,,False,2026-08-02 17:00,2026-08-02,17,6,True,AFTERNOON,0.0,
1785686400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,17.5,2.0,18.0,29.0,28.0,-1.0,False,60.0,,False,2026-08-02 18:00,2026-08-02,18,6,True,AFTERNOON,0.0,
1785690000000,24.0,20.0,780.0,81.0,10533.0,1413.0,0.5028409716808635,17.555,24.0,7.0,4.0,18.0,1.0,18.0,27.0,27.0,0.0,True,21.6607,38.3393,False,2026-08-02 19:00,2026-08-02,19,6,True,EVENING,48.0,1.2519790397842423
1785704400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.0,11.0,76.0,16.0,16.0,0.0,False,60.0,,False,2026-08-02 23:00,2026-08-02,23,6,True,EVENING,0.0,
1785708000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,17.0,12.0,31.0,16.0,19.0,3.0,False,60.0,,False,2026-08-03 00:00,2026-08-03,0,0,False,EVENING,0.0,
1785711600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.0,12.0,16.0,19.0,29.0,10.0,False,60.0,,False,2026-08-03 01:00,2026-08-03,1,0,False,EVENING,0.0,
1785715200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.416666666666667,12.0,12.0,30.0,45.0,15.0,False,60.0,,False,2026-08-03 02:00,2026-08-03,2,0,False,EVENING,0.0,
1785718800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,12.0,17.0,46.0,58.0,12.0,False,60.0,,False,2026-08-03 03:00,2026-08-03,3,0,False,NIGHT,0.0,
1785722400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.083333333333334,12.0,14.0,59.0,71.0,12.0,False,60.0,,False,2026-08-03 04:00,2026-08-03,4,0,False,NIGHT,0.0,
1785726000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.083333333333334,12.0,15.0,72.0,80.0,8.0,False,60.0,,False,2026-08-03 05:00,2026-08-03,5,0,False,NIGHT,0.0,
1785729600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.083333333333334,12.0,13.0,81.0,89.0,8.0,False,60.0,,False,2026-08-03 06:00,2026-08-03,6,0,False,NIGHT,0.0,
1785733200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.083333333333334,12.0,12.0,90.0,97.0,7.0,False,60.0,,False,2026-08-03 07:00,2026-08-03,7,0,False,MORNING,0.0,
1785736800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.333333333333334,12.0,18.0,98.0,100.0,2.0,False,60.0,,False,2026-08-03 08:00,2026-08-03,8,0,False,MORNING,0.0,
1785740400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.75,12.0,20.0,100.0,100.0,0.0,False,60.0,,False,2026-08-03 09:00,2026-08-03,9,0,False,MORNING,0.0,
1785744000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,20.666666666666668,3.0,41.0,100.0,95.0,-5.0,False,60.0,,True,2026-08-03 10:00,2026-08-03,10,0,False,MORNING,0.0,
1785747600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,60.2,5.0,92.0,94.0,86.0,-8.0,False,60.0,,True,2026-08-03 11:00,2026-08-03,11,0,False,MORNING,0.0,
1785751200000,41.0,32.0,806.0,199.0,21571.0,3569.0,0.5965638854179334,22.469791666666666,55.0,14.0,8.0,41.81818181818182,11.0,93.0,85.0,79.0,-6.0,True,43.63445,16.36555,False,2026-08-03 12:00,2026-08-03,12,0,False,MORNING,96.0,5.865980672815763
1785754800000,29.0,21.0,308.0,108.0,11244.0,3691.0,0.6462166336258471,17.847619047619048,24.0,10.0,5.0,28.363636363636363,11.0,38.0,78.0,74.0,-4.0,True,50.5397,9.460299999999997,False,2026-08-03 13:00,2026-08-03,13,0,False,AFTERNOON,53.0,5.602359333213537
1785758400000,57.0,73.0,428.0,148.0,24699.0,6720.0,0.5059734717069224,11.278082191780822,16.0,7.0,5.0,32.25,12.0,48.0,74.0,69.0,-5.0,True,13.4626,46.5374,False,2026-08-03 14:00,2026-08-03,14,0,False,AFTERNOON,73.0,1.5686308216617173
1785762000000,98.0,80.0,3178.0,395.0,37735.0,5660.0,0.618857336958218,15.722916666666666,27.0,16.0,12.0,20.166666666666668,12.0,25.0,68.0,67.0,-1.0,True,20.194516666666665,39.805483333333335,False,2026-08-03 15:00,2026-08-03,15,0,False,AFTERNOON,125.0,3.1402708755786994
1785765600000,64.0,41.0,219.0,125.0,11487.0,1717.0,0.41822769366436013,9.339024390243903,20.0,5.0,5.0,23.333333333333332,12.0,29.0,67.0,64.0,-3.0,True,32.761833333333335,27.238166666666665,False,2026-08-03 16:00,2026-08-03,16,0,False,AFTERNOON,84.0,3.083907996744764
1785769200000,44.0,39.0,1084.0,168.0,18172.0,4620.0,0.6611892513192971,15.531623931623932,19.0,12.0,7.0,18.375,8.0,28.0,64.0,62.0,-2.0,True,38.5603,21.439700000000002,False,2026-08-03 17:00,2026-08-03,17,0,False,AFTERNOON,63.0,2.9384739525273207
1785772800000,130.0,115.0,3045.0,581.0,75926.0,10167.0,0.5328209403908599,22.007536231884057,100.0,26.0,12.0,29.833333333333332,12.0,43.0,62.0,58.0,-4.0,True,0.0,60.0,False,2026-08-03 18:00,2026-08-03,18,0,False,AFTERNOON,230.0,3.8333333333333335
1785776400000,79.0,76.0,1827.0,285.0,35331.0,15288.0,0.7502864132465938,15.496052631578948,43.0,16.0,12.0,26.333333333333332,9.0,31.0,58.0,54.0,-4.0,True,20.699833333333334,39.30016666666667,False,2026-08-03 19:00,2026-08-03,19,0,False,EVENING,122.0,3.104312534722075
1785780000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,54.0,45.0,-9.0,False,60.0,,True,2026-08-03 20:00,2026-08-03,20,0,False,EVENING,0.0,
1785783600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,44.0,36.0,-8.0,False,60.0,,True,2026-08-03 21:00,2026-08-03,21,0,False,EVENING,0.0,
1785787200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,67.0,1.0,67.0,36.0,34.0,-2.0,False,60.0,,True,2026-08-03 22:00,2026-08-03,22,0,False,EVENING,0.0,
1785790800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,74.41666666666667,12.0,88.0,33.0,27.0,-6.0,False,60.0,,False,2026-08-03 23:00,2026-08-03,23,0,False,EVENING,0.0,
1785794400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,63.77777777777778,9.0,74.0,27.0,23.0,-4.0,False,60.0,,False,2026-08-04 00:00,2026-08-04,0,1,False,EVENING,0.0,
1785798000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.875,8.0,97.0,23.0,23.0,0.0,False,60.0,,False,2026-08-04 01:00,2026-08-04,1,1,False,EVENING,0.0,
1785801600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.416666666666666,12.0,12.0,23.0,30.0,7.0,False,60.0,,False,2026-08-04 02:00,2026-08-04,2,1,False,EVENING,0.0,
1785805200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.666666666666666,12.0,20.0,30.0,38.0,8.0,False,60.0,,False,2026-08-04 03:00,2026-08-04,3,1,False,NIGHT,0.0,
1785808800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.666666666666667,12.0,8.0,38.0,53.0,15.0,False,60.0,,False,2026-08-04 04:00,2026-08-04,4,1,False,NIGHT,0.0,
1785812400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.583333333333333,12.0,7.0,54.0,67.0,13.0,False,60.0,,False,2026-08-04 05:00,2026-08-04,5,1,False,NIGHT,0.0,
1785816000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.416666666666667,12.0,10.0,68.0,77.0,9.0,False,60.0,,False,2026-08-04 06:00,2026-08-04,6,1,False,NIGHT,0.0,
1785819600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.666666666666667,12.0,9.0,78.0,88.0,10.0,False,60.0,,False,2026-08-04 07:00,2026-08-04,7,1,False,MORNING,0.0,
1785823200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.416666666666666,12.0,18.0,89.0,95.0,6.0,False,60.0,,False,2026-08-04 08:00,2026-08-04,8,1,False,MORNING,0.0,
1785826800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.333333333333334,12.0,17.0,95.0,97.0,2.0,False,60.0,,False,2026-08-04 09:00,2026-08-04,9,1,False,MORNING,0.0,
1785830400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.6,5.0,18.0,97.0,92.0,-5.0,False,60.0,,False,2026-08-04 10:00,2026-08-04,10,1,False,MORNING,0.0,
1785834000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,92.0,85.0,-7.0,False,60.0,,False,2026-08-04 11:00,2026-08-04,11,1,False,MORNING,0.0,
1785837600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,84.0,77.0,-7.0,False,60.0,,False,2026-08-04 12:00,2026-08-04,12,1,False,MORNING,0.0,
1785841200000,71.0,21.0,608.0,170.0,13790.0,2490.0,0.7157099351789865,21.88888888888889,1.0,1.0,1.0,,0.0,,77.0,74.0,-3.0,True,49.61566666666667,10.38433333333333,False,2026-08-04 13:00,2026-08-04,13,1,False,AFTERNOON,72.0,6.933521651205344
1785844800000,29.0,18.0,462.0,80.0,7275.0,1953.0,0.6769629516456296,13.472222222222223,8.0,5.0,2.0,,0.0,,,,,True,17.5145,42.4855,False,2026-08-04 14:00,2026-08-04,14,1,False,AFTERNOON,37.0,0.8708853608878323
1785848400000,14.0,6.0,381.0,20.0,1973.0,0.0,0.3958081091850388,10.96111111111111,0.0,0.0,0.0,,0.0,,,,,True,0.0,60.0,False,2026-08-04 15:00,2026-08-04,15,1,False,AFTERNOON,14.0,0.23333333333333334
1785859200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,44.0,44.0,0.0,False,60.0,,False,2026-08-04 18:00,2026-08-04,18,1,False,AFTERNOON,0.0,
1785862800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,82.7,10.0,98.0,44.0,36.0,-8.0,False,60.0,,False,2026-08-04 19:00,2026-08-04,19,1,False,EVENING,0.0,
1785866400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,66.0,10.0,98.0,36.0,30.0,-6.0,False,60.0,,False,2026-08-04 20:00,2026-08-04,20,1,False,EVENING,0.0,
1785870000000,37.0,77.0,325.0,394.0,68183.0,4180.0,0.2545987092478209,29.516450216450217,60.0,12.0,12.0,87.16666666666667,12.0,96.0,30.0,23.0,-7.0,True,21.760416666666668,38.23958333333333,False,2026-08-04 21:00,2026-08-04,21,1,False,EVENING,97.0,2.5366385181149553
1785873600000,0.0,28.0,1.0,109.0,26599.0,0.0,0.03841755564183277,31.665476190476188,0.0,0.0,0.0,79.0,12.0,94.0,23.0,18.0,-5.0,True,46.20588333333333,13.794116666666667,False,2026-08-04 22:00,2026-08-04,22,1,False,EVENING,0.0,0.0
